latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-32.601389,18.750556,2012-07-31,75.859,960.0,10.0,3.5,232.1,235.6,3.6,30.800000000000004,142.2,312.0,0.2,2.5,32.76,16.949999,1.839999914
-32.601389,18.750556,2012-08-28,89.888,960.0,10.0,3.5,232.1,235.6,3.6,30.800000000000004,142.2,312.0,0.2,2.5,32.76,16.949999,1.839999914
-32.601389,18.750556,2012-09-26,116.152,960.0,10.0,3.5,232.1,235.6,3.6,30.800000000000004,142.2,312.0,0.2,2.5,32.76,16.949999,1.839999914
-32.601389,18.750556,2012-10-23,229.717,960.0,10.0,3.5,232.1,235.6,3.6,30.800000000000004,142.2,312.0,0.2,2.5,32.76,16.949999,1.839999914
-28.69485,28.23487,2015-06-09,165.691,344.0,20.0,17.300001,169.1,186.40001,18.1,70.2,151.7,402.1000000000001,0.9,1.700000048,29.46,14.17,1.339999914
-32.601389,18.750556,2013-07-16,105.837,960.0,10.0,18.2,196.7,214.90001,18.3,33.400000000000006,155.4,332.9,0.9,5.800000191,32.899998,17.57,1.849999905
-32.601389,18.750556,2013-08-13,115.27,960.0,21.0,18.2,196.7,214.90001,18.3,33.400000000000006,155.4,332.9,0.9,5.800000191,32.899998,17.57,1.849999905
-32.601389,18.750556,2013-09-10,107.863,960.0,21.0,18.2,196.7,214.90001,18.3,33.400000000000006,155.4,332.9,0.9,5.800000191,32.899998,17.57,1.849999905
-32.601389,18.750556,2013-10-09,118.745,960.0,13.0,18.2,196.7,214.90001,18.3,33.400000000000006,155.4,332.9,0.9,5.800000191,32.899998,17.57,1.849999905
-32.601389,18.750556,2013-11-05,170.87,960.0,10.0,18.2,196.7,214.90001,18.3,33.400000000000006,155.4,332.9,0.9,5.800000191,32.899998,17.57,1.849999905
-32.601389,18.750556,2013-11-26,190.524,960.0,10.0,18.2,196.7,214.90001,18.3,33.400000000000006,155.4,332.9,0.9,5.800000191,32.899998,17.57,1.849999905
-32.601389,18.750556,2014-06-12,51.401,960.0,38.0,1.1,222.3,223.40001,1.0,24.000000000000004,150.4,292.2,0.1,2.5,31.679998,15.15,1.719999909
-32.601389,18.750556,2014-07-17,108.403,960.0,20.0,4.0,225.7,229.7,4.0,26.700000000000003,98.2,277.9,0.2,2.400000095,33.36,16.97,1.929999948
-32.601389,18.750556,2014-08-28,83.009,960.0,20.0,4.0,225.7,229.7,4.0,26.700000000000003,98.2,277.9,0.2,2.400000095,33.36,16.97,1.929999948
-32.601389,18.750556,2014-09-25,119.445,960.0,20.0,4.0,225.7,229.7,4.0,26.700000000000003,98.2,277.9,0.2,2.400000095,33.36,16.97,1.929999948
-32.601389,18.750556,2014-10-23,182.749,960.0,20.0,4.0,225.7,229.7,4.0,26.700000000000003,98.2,277.9,0.2,2.400000095,33.36,16.97,1.929999948
-32.601389,18.750556,2014-11-27,225.686,960.0,20.0,4.0,225.7,229.7,4.0,26.700000000000003,98.2,277.9,0.2,2.400000095,33.36,16.97,1.929999948
-32.601389,18.750556,2015-02-25,168.818,960.0,20.0,7.2000003,215.3,222.5,6.6000000000000005,20.4,129.9,231.9,0.3,5.900000095,33.149998,15.82,1.919999957
-32.601389,18.750556,2015-05-21,234.128,960.0,24.0,7.2000003,215.3,222.5,6.6000000000000005,20.4,129.9,231.9,0.3,5.900000095,33.149998,15.82,1.919999957
-32.601389,18.750556,2015-06-26,212.141,960.0,20.0,7.2000003,215.3,222.5,6.6000000000000005,20.4,129.9,231.9,0.3,5.900000095,33.149998,15.82,1.919999957
-32.601389,18.750556,2015-07-30,124.999,960.0,20.0,7.2000003,215.3,222.5,6.6000000000000005,20.4,129.9,231.9,0.3,5.900000095,33.149998,15.82,1.919999957
-32.601389,18.750556,2015-08-27,103.627,960.0,20.0,7.2000003,215.3,222.5,6.6000000000000005,20.4,129.9,231.9,0.3,5.900000095,33.149998,15.82,1.919999957
-32.601389,18.750556,2015-10-29,186.451,960.0,28.0,7.2000003,215.3,222.5,6.6000000000000005,20.4,129.9,231.9,0.3,5.900000095,33.149998,15.82,1.919999957
-28.883333,27.89,2015-06-09,122.332,266.5,20.0,16.0,174.6,190.6,16.7,64.8,139.2,387.1000000000001,0.8,1.899999976,30.16,14.66,1.439999938
-25.45963889,28.26430556,2015-06-09,205.769,776.0,168.0,47.100002,145.8,192.90001,49.3,129.5,176.8,381.9,2.5,3.700000048,32.93,17.21,1.599999905
-25.81048333,27.90955222,2015-06-10,148.237,642.0,100.0,44.7,147.2,191.90001,46.8,117.4,165.10000000000002,387.6,2.3,3.0,31.99,17.13,1.529999971
-29.641944,30.6875,2015-06-10,78.0,300.0,103.0,16.4,142.3,158.7,16.8,83.1,190.6,467.4,0.8,6.0,30.349998,19.5,1.069999933
-24.282222,28.090278,2015-06-10,27.933,94.0,20.0,49.2,138.1,187.3,51.400000000000006,126.5,161.8,390.9,2.6,4.800000191,32.87,17.83,1.599999905
-23.763056,27.908611,2015-06-10,10.0,63.6,20.0,41.3,149.40001,190.7,43.3,105.0,133.4,340.1,2.2,3.600000143,34.28,19.14,1.819999933
-23.23572222,27.717,2015-06-10,23.031,131.1,20.0,30.800001,170.40001,201.2,32.4,80.30000000000001,102.0,269.6,1.6,0.400000006,35.829998,20.74,2.079999924
-24.058889,31.237222,2015-06-10,167.546,520.0,20.0,40.4,133.7,174.1,42.0,120.3,155.1,337.40000000000003,2.1,6.900000095,34.55,20.73,1.639999986
-27.802778,28.768333,2015-06-10,124.487,334.0,20.0,26.6,155.2,181.8,27.9,93.5,170.8,388.7000000000001,1.4,2.0,29.769999,13.71,1.25999999
-27.671111,27.236944,2015-06-10,137.215,358.0,20.0,18.1,191.40001,209.5,19.0,63.5,124.2,319.90000000000003,1.0,0.5,32.93,16.3,1.799999952
-30.160091,27.40124,2015-06-10,97.971,214.5,20.0,12.6,188.6,201.2,13.2,73.2,141.6,409.9,0.7,0.5,31.57,15.13,1.699999928
-30.336111,27.359444,2015-06-10,98.003,216.8,20.0,12.8,188.7,201.5,13.4,78.10000000000001,152.3,424.69999999999993,0.7,0.600000024,31.58,14.67,1.679999948
-29.615556,27.065278,2015-06-10,135.192,357.0,20.0,11.1,197.6,208.7,11.7,57.10000000000001,120.3,375.9,0.6,0.400000006,32.219997,15.049999,1.819999933
-33.38056,19.30167,2015-06-10,187.447,721.0,124.0,14.5,181.90001,196.40001,13.3,44.1,188.40000000000003,329.4000000000001,0.7,8.5,29.369999,13.74,1.480000019
-33.08883333,19.21878333,2015-06-10,10.0,110.8,20.0,11.900001,188.2,200.1,11.0,33.3,150.8,264.9,0.6,7.5,28.91,12.849999,1.459999919
-25.57877778,29.12747222,2015-06-10,47.823,391.0,20.0,48.0,138.90001,186.90001,50.2,154.2,197.7,421.3,2.5,3.400000095,32.3,16.31,1.50999999
-22.225556,29.990556,2015-06-11,142.772,1209.0,20.0,28.2,164.6,192.8,29.700000000000003,77.9,101.8,252.5,1.5,0.200000003,35.86,22.09,2.029999971
-30.830556,26.921389,2015-06-11,137.436,292.4,20.0,10.6,194.8,205.40001,11.1,67.0,143.9,403.2,0.6,0.5,32.04,14.16,1.730000019
-24.95861111,29.39527778,2015-06-11,208.275,1019.0,20.0,47.9,143.3,191.2,50.2,141.4,176.2,377.5,2.5,2.600000143,33.96,18.44,1.689999938
-27.02314,28.59389,2015-06-11,154.812,471.0,20.0,32.2,153.3,185.5,33.800000000000004,117.20000000000002,195.3,408.5,1.7,2.0,30.33,14.45,1.319999933
-27.4275,28.525833,2015-06-11,36.453,94.9,20.0,28.6,157.5,186.1,29.9,107.6,191.5,413.9000000000001,1.5,2.299999952,30.179998,14.21,1.309999943
-27.3,28.586944,2015-06-11,140.697,332.0,20.0,29.7,155.90001,185.6,31.1,114.1,197.2,419.80000000000007,1.6,2.299999952,30.24,14.28,1.309999943
-27.38972222,26.46388889,2015-06-11,136.6,815.0,20.0,18.5,201.1,219.6,19.5,62.900000000000006,121.9,326.6,1.0,0.5,33.79,17.06,1.939999938
-27.398611,26.614722,2015-06-11,235.912,817.0,20.0,18.800001,199.40001,218.2,19.8,66.3,126.7,329.40000000000003,1.0,0.5,33.59,17.07,1.909999967
-31.000833,26.353056,2015-06-11,252.013,590.0,176.0,7.5,201.2,208.7,7.9,44.5,124.1,377.1000000000001,0.4,0.300000012,31.769999,13.509999,1.74000001
-30.679722,26.7125,2015-06-11,104.281,232.2,20.0,9.5,201.90001,211.40001,9.9,61.00000000000001,133.4,388.1,0.5,0.400000006,32.93,14.69,1.879999995
-30.534167,24.961944,2015-06-11,271.205,664.0,20.0,2.9,226.3,229.2,3.0,23.1,83.9,285.1,0.2,0.0,34.48,15.87,2.279999971
-33.7075,18.97444444,2015-06-11,13.455,117.9,32.0,19.1,184.0,203.1,17.5,58.7,241.0,439.2000000000001,0.9,11.69999981,31.14,16.73,1.589999914
-33.72266667,18.61691667,2015-06-11,83.024,1110.0,26.0,15.8,179.2,195.0,14.5,43.7,191.8,362.1000000000001,0.7,9.699999809,29.06,16.68,1.25999999
-27.356667,27.286389,2015-06-11,59.826,156.8,155.0,21.800001,186.5,208.3,22.9,72.30000000000001,136.79999999999998,331.40000000000003,1.1,0.5,32.5,16.38,1.709999919
-29.641944,30.6875,2015-06-12,79.612,292.3,20.0,16.4,142.3,158.7,16.8,83.1,190.6,467.4,0.8,6.0,30.349998,19.5,1.069999933
-29.744167,29.905833,2015-06-12,42.6,85.2,5.0,26.1,134.90001,161.0,26.9,122.70000000000002,195.50000000000003,462.4,1.3,6.300000191,29.539999,15.889999,1.129999995
-26.619444,27.980833,2015-06-12,149.646,879.0,20.0,34.9,155.1,190.0,36.6,103.5,168.3,369.6000000000001,1.8,1.800000072,30.92,15.65,1.429999948
-27.573056,24.746389,2015-06-12,141.749,654.0,31.0,13.3,221.7,235.0,14.0,44.9,85.30000000000001,290.79999999999995,0.7,0.300000012,36.17,18.08,2.5
-29.658056,25.973333,2015-06-12,334.839,932.0,24.0,6.6,210.5,217.1,6.9,31.6,86.10000000000001,288.8,0.3,0.400000006,33.42,15.7,2.069999933
-23.658056,31.05,2015-06-15,87.53,428.0,20.0,34.7,142.40001,177.1,36.1,105.1,135.0,310.2,1.8,5.5,34.719997,20.8,1.679999948
-29.7775,29.470833,2015-06-15,27.698,71.8,20.0,29.300001,128.5,157.8,30.4,129.8,203.2,521.8,1.5,3.700000048,27.56,13.36,0.959999979
-29.987778,29.851667,2015-06-15,40.301,104.2,20.0,27.6,127.700005,155.3,28.3,133.4,213.0,491.1,1.4,6.900000095,28.689999,15.299999,1.00999999
-29.744167,29.905833,2015-06-15,38.196,92.3,20.0,26.1,134.90001,161.0,26.9,122.70000000000002,195.50000000000003,462.4,1.3,6.300000191,29.539999,15.889999,1.129999995
-24.679167,30.8025,2015-06-16,69.189,182.1,20.0,66.4,96.3,162.7,68.60000000000001,212.40000000000003,275.1,655.7000000000002,3.4,11.40000057,29.26,16.06,1.059999943
-25.127778,27.628889,2015-06-16,222.374,676.0,148.0,46.100002,157.3,203.40001,48.400000000000006,113.2,163.8,354.70000000000005,2.4,3.100000143,34.579998,18.93,1.870000005
-25.20639,27.558,2015-06-16,218.614,835.0,20.0,45.9,158.5,204.40001,48.2,112.0,162.2,358.1,2.4,2.600000143,34.52,18.869999,1.860000014
-24.39619444,27.08983333,2015-06-16,238.87,903.0,20.0,41.2,167.6,208.8,43.3,98.8,140.0,336.80000000000007,2.2,1.5,35.61,20.32,2.089999914
-24.69514,27.40906,2015-06-16,247.96,942.0,20.0,45.3,164.8,210.1,47.6,112.5,157.9,361.6,2.4,1.899999976,35.25,20.039999,2.019999981
-22.769722,30.886944,2015-06-17,55.631,154.8,20.0,44.8,138.3,183.1,46.6,118.4,152.0,386.1,2.3,6.599999905,34.85,20.65,1.719999909
-24.058889,31.237222,2015-06-17,189.163,552.0,20.0,40.4,133.7,174.1,42.0,120.3,155.1,337.40000000000003,2.1,6.900000095,34.55,20.73,1.639999986
-28.404444,30.013056,2015-06-17,39.296,165.7,20.0,15.2,166.3,181.5,15.8,72.3,139.8,360.00000000000006,0.8,3.0,31.949999,16.32,1.459999919
-30.733889,29.828333,2015-06-17,34.44,101.3,27.0,28.7,123.0,151.7,29.6,166.70000000000002,271.50000000000006,562.2,1.5,5.900000095,28.769999,17.44,0.98999995
-30.398056,30.601944,2015-06-17,59.711,320.5,20.0,30.2,125.0,155.2,30.8,179.4,353.6,678.3,1.5,8.199999809,29.64,21.05,0.949999988
-27.273889,28.49,2015-06-17,52.347,136.3,20.0,29.7,157.0,186.7,31.1,117.3,202.6,430.9000000000001,1.6,2.299999952,30.269999,14.389999,1.329999924
-34.092222,21.295278,2015-06-17,24.808,411.0,35.0,12.8,160.7,173.5,13.1,85.80000000000001,217.90000000000003,355.3,0.7,3.200000048,29.34,16.34,1.209999919
-28.058889,30.373611,2015-06-17,86.204,365.0,20.0,21.9,154.5,176.40001,22.8,102.4,176.60000000000002,420.7,1.1,3.600000143,30.81,15.37,1.269999981
-27.5275,30.858056,2015-06-18,47.829,117.6,20.0,28.9,137.40001,166.3,29.9,238.4,293.0,611.8000000000001,1.5,5.300000191,29.97,16.4,1.110000014
-30.13573889,30.67422222,2015-06-18,50.8,167.8,20.0,25.0,131.6,156.6,25.700000000000003,145.60000000000002,301.3,608.7000000000002,1.3,6.700000286,29.98,20.93,1.0
-26.880278,26.965,2015-06-18,251.981,826.0,20.0,27.300001,174.5,201.8,28.6,76.5,146.0,338.1,1.4,1.200000048,32.53,16.71,1.679999948
-28.1175,26.719444,2015-06-18,190.102,1095.0,65.0,13.2,203.1,216.3,13.9,52.9,104.70000000000002,301.8,0.7,0.400000006,33.579998,16.869999,1.9799999
-28.376944,24.303056,2015-06-18,222.711,1465.0,20.0,8.5,222.2,230.7,8.9,35.1,76.60000000000001,292.9,0.4,0.200000003,36.45,18.26,2.659999847
-31.394444,20.947222,2015-06-18,173.6,690.0,22.0,5.0,233.6,238.6,5.300000000000001,13.1,48.2,110.7,0.3,0.0,33.77,14.88,2.389999866
-29.651389,22.746389,2015-06-18,179.745,808.0,20.0,2.0,246.3,248.3,2.1,18.800000000000004,59.3,219.7,0.1,0.0,37.05,19.119999,2.980000019
-34.250556,20.9925,2015-06-18,39.711,826.0,40.0,14.0,166.8,180.8,14.0,79.6,212.0,343.9000000000001,0.7,6.099999905,29.32,17.13,1.159999967
-33.13083,18.86278,2012-07-04,28.095,277.0,10.0,18.9,190.5,209.40001,17.5,46.5,230.7,400.0,0.9,10.30000019,31.89,17.529999,1.719999909
-24.183889,30.823889,2015-06-19,174.544,514.0,20.0,43.7,130.0,173.7,45.5,124.0,152.8,361.2000000000001,2.3,6.0,34.07,20.18,1.579999924
-27.902778,24.615556,2015-06-19,191.21,1049.0,20.0,11.0,219.90001,230.90001,11.6,40.3,79.9,286.6,0.6,0.200000003,36.51,18.33,2.609999895
-29.803611,30.516111,2015-06-19,104.93,352.0,20.0,21.800001,130.90001,152.7,22.4,111.20000000000002,206.3,483.4,1.1,6.099999905,29.349998,17.82,0.97999996
-25.99136,27.84208,2015-06-22,110.378,451.0,20.0,43.9,143.7,187.6,46.0,117.6,173.9,404.3,2.3,2.900000095,31.01,16.18,1.409999967
-25.49037,30.6986,2015-06-22,124.152,586.0,20.0,48.9,116.1,165.0,50.1,197.3,251.3,525.6000000000001,2.5,13.69999981,30.279999,16.859999,1.120000005
-24.99328,30.81444,2015-06-22,44.157,117.1,20.0,63.100002,86.8,149.90001,64.60000000000001,220.3,288.6,648.5000000000001,3.2,15.19999981,27.31,14.16,0.799999952
-26.970278,27.211111,2015-06-22,128.504,741.0,20.0,27.2,172.6,199.8,28.6,80.0,147.0,339.3,1.4,1.300000072,32.09,16.359999,1.629999995
-26.880278,26.965,2015-06-22,246.046,799.0,20.0,27.300001,174.5,201.8,28.6,76.5,146.0,338.1,1.4,1.200000048,32.53,16.71,1.679999948
-26.73806,27.59194,2015-06-22,124.005,746.0,20.0,32.3,161.0,193.3,33.9,93.1,159.6,354.1,1.7,1.600000024,31.109999,15.799999,1.480000019
-26.45,28.085833,2015-06-22,121.006,909.0,20.0,36.9,149.8,186.7,38.7,111.8,176.0,385.0,1.9,1.899999976,30.5,15.23,1.360000014
-27.273889,28.49,2015-06-22,43.482,109.1,20.0,29.7,157.0,186.7,31.1,117.3,202.6,430.9000000000001,1.6,2.299999952,30.269999,14.389999,1.329999924
-27.01011111,26.69808333,2015-06-23,144.983,800.0,20.0,24.2,185.8,210.0,25.5,69.2,133.0,328.9,1.3,0.5,32.84,16.93,1.75999999
-25.436111,31.982222,2015-06-23,167.528,542.0,20.0,28.6,136.0,164.6,29.3,139.9,179.20000000000005,401.6,1.5,9.199999809,33.91,19.6,1.429999948
-29.140556,31.391944,2015-06-23,96.574,242.1,20.0,106.8,55.0,161.8,112.3,316.1,490.9,1019.5,5.6,2.900000095,31.13,20.58,1.029999971
-34.065833,20.404167,2015-06-23,96.083,1429.0,20.0,11.7,165.90001,177.6,11.8,56.6,167.70000000000005,270.6000000000001,0.6,4.5,31.42,17.529999,1.569999933
-22.43772222,31.07805556,2015-06-23,58.474,202.0,20.0,41.100002,155.3,196.40001,43.0,95.6,116.20000000000002,292.0,2.1,4.300000191,36.73,21.65,2.019999981
-25.681111,31.783333,2015-06-23,104.526,313.1,20.0,30.7,134.40001,165.1,31.700000000000003,153.7,192.4,403.8,1.6,8.800000191,32.89,19.38,1.289999962
-25.67386,31.57527,2015-06-23,37.374,117.9,20.0,32.8,138.6,171.40001,33.800000000000004,166.70000000000002,210.8,434.00000000000006,1.7,8.699999809,33.559998,20.48,1.50999999
-25.398889,31.610556,2015-06-23,141.193,420.0,20.0,33.3,129.6,162.90001,34.300000000000004,151.4,192.90000000000003,406.1,1.7,8.800000191,32.63,19.699999,1.299999952
-28.801278,31.955389,2015-06-23,86.026,310.8,20.0,66.1,103.5,169.6,67.5,264.2,519.3,989.8,3.4,10.19999981,31.99,20.88,1.120000005
-27.00222,28.76528,2015-06-23,126.383,365.0,20.0,32.7,150.7,183.40001,34.300000000000004,117.10000000000002,192.8,406.8,1.7,2.0,30.07,14.29,1.279999971
-26.98472222,26.63227778,2015-06-23,139.496,1321.0,148.0,24.9,182.90001,207.8,26.200000000000003,69.30000000000001,134.2,333.1,1.3,0.5,32.93,17.02,1.769999981
-28.1175,26.719444,2015-06-23,173.681,1241.0,65.0,13.2,203.1,216.3,13.9,52.9,104.70000000000002,301.8,0.7,0.400000006,33.579998,16.869999,1.9799999
-25.45963889,28.26430556,2015-06-23,192.927,736.0,168.0,47.100002,145.8,192.90001,49.3,129.5,176.8,381.9,2.5,3.700000048,32.93,17.21,1.599999905
-29.161667,23.696389,2015-06-24,96.318,239.1,20.0,4.1,228.0,232.1,4.3,24.000000000000004,62.7,263.20000000000005,0.2,0.0,37.1,18.199999,2.849999905
-31.860278,18.6875,2015-06-24,20.515,279.7,20.0,3.3,217.90001,221.2,3.5,11.2,110.1,189.50000000000003,0.2,0.400000006,32.75,15.2699995,1.899999976
-25.362222,31.956667,2015-06-24,185.822,501.0,20.0,28.800001,133.3,162.1,29.6,137.5,177.1,392.2000000000001,1.5,9.0,33.3,19.289999,1.319999933
-24.768889,31.39,2015-06-24,58.079,191.4,38.0,42.8,123.200005,166.0,44.400000000000006,151.3,198.8,440.5,2.2,8.199999809,32.989998,19.76,1.399999976
-24.9675,31.516667,2015-06-24,45.796,121.4,20.0,37.7,130.2,167.90001,39.0,140.0,183.6,397.6,1.9,8.199999809,33.34,20.41,1.469999909
-28.747778,31.745833,2015-06-24,78.689,275.4,20.0,100.9,70.5,171.40001,104.7,303.0,529.8000000000001,1006.3000000000002,5.2,8.5,32.66,21.02,1.299999952
-27.273889,28.49,2015-06-24,51.779,138.4,20.0,29.7,157.0,186.7,31.1,117.3,202.6,430.9000000000001,1.6,2.299999952,30.269999,14.389999,1.329999924
-29.033333,23.983333,2015-06-24,162.868,949.0,20.0,5.3,225.40001,230.7,5.5,27.5,68.8,278.1,0.3,0.100000002,36.78,17.77,2.74000001
-26.03611,30.99778,2015-06-25,83.094,198.4,20.0,49.600002,123.700005,173.3,51.1,246.9,317.70000000000005,652.6,2.6,11.10000038,31.39,18.43,1.339999914
-33.7075,18.97444444,2011-02-17,5.0,41.8,10.0,21.2,179.1,200.3,19.6,77.30000000000001,226.6,483.6000000000001,1.0,11.80000019,28.39,14.78,1.419999957
-26.648056,27.089444,2015-06-25,240.03,719.0,20.0,31.300001,166.0,197.3,32.9,82.7,155.29999999999998,348.90000000000003,1.6,1.5,31.9,16.15,1.569999933
-28.460833,21.248889,2015-06-25,111.334,338.6,20.0,0.7,246.1,246.8,0.7000000000000001,20.700000000000003,53.8,207.2,0.0,0.0,37.76,19.65,3.230000019
-32.94583,18.33667,2015-06-25,28.53,609.0,20.0,7.8,191.1,198.90001,7.2,23.5,127.9,230.50000000000003,0.4,5.900000095,29.56,15.79,1.350000024
-33.897778,20.012778,2015-06-25,121.481,1243.0,27.0,11.6,184.0,195.6,11.4,53.9,168.70000000000002,275.1,0.6,4.700000286,31.66,16.289999,1.639999986
-33.7075,18.97444444,2012-01-25,5.0,72.4,10.0,16.9,187.8,204.7,13.5,68.80000000000001,361.50000000000006,610.6000000000001,0.7,14.19999981,30.619999,17.16,1.469999909
-33.7075,18.97444444,2012-02-22,5.0,44.4,10.0,16.9,187.8,204.7,13.5,68.80000000000001,361.50000000000006,610.6000000000001,0.7,14.19999981,30.619999,17.16,1.469999909
-33.7075,18.97444444,2012-03-21,5.0,49.8,30.0,16.9,187.8,204.7,13.5,68.80000000000001,361.50000000000006,610.6000000000001,0.7,14.19999981,30.619999,17.16,1.469999909
-29.744167,29.905833,2015-06-26,39.7,85.9,5.0,26.1,134.90001,161.0,26.9,122.70000000000002,195.50000000000003,462.4,1.3,6.300000191,29.539999,15.889999,1.129999995
-25.81048333,27.90955222,2015-06-29,147.653,648.0,100.0,44.7,147.2,191.90001,46.8,117.4,165.10000000000002,387.6,2.3,3.0,31.99,17.13,1.529999971
-26.510278,28.351389,2015-06-29,177.596,743.0,137.0,37.3,146.5,183.8,39.2,118.7,183.4,389.8,2.0,2.299999952,30.359999,14.49,1.319999933
-26.45,28.085833,2015-06-29,123.92,884.0,20.0,36.9,149.8,186.7,38.7,111.8,176.0,385.0,1.9,1.899999976,30.5,15.23,1.360000014
-27.671111,27.236944,2015-06-29,151.037,370.0,20.0,18.1,191.40001,209.5,19.0,63.5,124.2,319.90000000000003,1.0,0.5,32.93,16.3,1.799999952
-25.127778,27.628889,2015-06-30,176.339,636.0,148.0,46.100002,157.3,203.40001,48.400000000000006,113.2,163.8,354.70000000000005,2.4,3.100000143,34.579998,18.93,1.870000005
-25.20639,27.558,2015-06-30,158.4,746.0,20.0,45.9,158.5,204.40001,48.2,112.0,162.2,358.1,2.4,2.600000143,34.52,18.869999,1.860000014
-24.69514,27.40906,2015-06-30,197.907,906.0,20.0,45.3,164.8,210.1,47.6,112.5,157.9,361.6,2.4,1.899999976,35.25,20.039999,2.019999981
-28.735556,29.820556,2015-06-30,60.548,151.2,20.0,15.2,165.1,180.3,15.8,67.8,127.8,349.9,0.8,2.799999952,32.219997,16.84,1.49000001
-26.861111,28.884722,2015-06-30,168.054,604.0,64.0,34.100002,148.3,182.40001,35.800000000000004,119.20000000000002,189.2,398.00000000000006,1.8,2.200000048,29.83,14.12,1.24000001
-27.00222,28.76528,2015-06-30,129.773,377.0,20.0,32.7,150.7,183.40001,34.300000000000004,117.10000000000002,192.8,406.8,1.7,2.0,30.07,14.29,1.279999971
-27.02314,28.59389,2015-06-30,148.776,398.0,20.0,32.2,153.3,185.5,33.800000000000004,117.20000000000002,195.3,408.5,1.7,2.0,30.33,14.45,1.319999933
-27.398611,26.614722,2015-06-30,149.207,798.0,20.0,18.800001,199.40001,218.2,19.8,66.3,126.7,329.40000000000003,1.0,0.5,33.59,17.07,1.909999967
-31.436944,20.474722,2015-06-30,108.81475,371.7,43.0,4.8,231.0,235.8,5.1000000000000005,11.3,56.9,119.7,0.3,0.0,33.149998,14.0,2.279999971
-29.651389,22.746389,2015-06-30,145.973,694.0,20.0,2.0,246.3,248.3,2.1,18.800000000000004,59.3,219.7,0.1,0.0,37.05,19.119999,2.980000019
-28.338333,31.373611,2015-06-30,153.296,365.0,54.0,35.5,129.40001,164.90001,37.0,251.1,339.40000000000003,685.8,1.9,4.400000095,31.349998,18.449999,1.209999919
-28.068333,31.55,2015-06-30,99.507,245.3,20.0,13.6,162.5,176.1,14.0,211.7,295.0,589.1000000000001,0.7,4.5,33.53,20.9,1.579999924
-28.308889,31.9025,2015-06-30,227.417,503.0,20.0,21.9,149.90001,171.8,21.6,230.8,398.7000000000001,738.1000000000001,1.1,8.199999809,33.18,21.49,1.469999909
-27.4,26.624722,2015-06-30,131.736,806.0,26.0,18.800001,199.40001,218.2,19.8,66.3,126.7,329.40000000000003,1.0,0.5,33.59,17.07,1.909999967
-29.161667,23.696389,2015-07-01,91.433,224.9,20.0,4.1,228.0,232.1,4.3,24.000000000000004,62.7,263.20000000000005,0.2,0.0,37.1,18.199999,2.849999905
-27.602222,29.942778,2015-07-01,68.291,195.6,20.0,33.5,152.40001,185.90001,35.0,124.8,185.6,414.00000000000006,1.7,3.5,31.789999,15.66,1.419999957
-27.169444,29.233889,2015-07-01,202.987,418.0,26.0,32.8,144.2,177.0,34.4,114.5,184.3,385.4,1.7,1.800000072,29.41,13.78,1.159999967
-27.273889,28.49,2015-07-01,36.26,103.1,20.0,29.7,157.0,186.7,31.1,117.3,202.6,430.9000000000001,1.6,2.299999952,30.269999,14.389999,1.329999924
-27.4275,28.525833,2015-07-01,34.997,98.2,20.0,28.6,157.5,186.1,29.9,107.6,191.5,413.9000000000001,1.5,2.299999952,30.179998,14.21,1.309999943
-27.3,28.586944,2015-07-01,161.071,361.0,20.0,29.7,155.90001,185.6,31.1,114.1,197.2,419.80000000000007,1.6,2.299999952,30.24,14.28,1.309999943
-27.802778,28.768333,2015-07-01,131.117,322.0,20.0,26.6,155.2,181.8,27.9,93.5,170.8,388.7000000000001,1.4,2.0,29.769999,13.71,1.25999999
-33.7075,18.97444444,2015-01-28,10.0,42.2,20.0,19.1,184.0,203.1,17.5,58.7,241.0,439.2000000000001,0.9,11.69999981,31.14,16.73,1.589999914
-33.7075,18.97444444,2015-02-19,10.0,44.1,20.0,19.1,184.0,203.1,17.5,58.7,241.0,439.2000000000001,0.9,11.69999981,31.14,16.73,1.589999914
-33.7075,18.97444444,2015-03-25,10.0,49.9,20.0,19.1,184.0,203.1,17.5,58.7,241.0,439.2000000000001,0.9,11.69999981,31.14,16.73,1.589999914
