Latitude,Longitude,Sample Date,vpd
-30.570833,29.150556,18/04/2012,0.779999971
-27.602222,29.942778,19/04/2012,1.129999995
-27.671111,27.236944,19/04/2012,1.370000005
-31.031389,28.883333,19/04/2012,0.849999964
-30.86013889,29.07125,19/04/2012,0.879999995
-33.13083,18.86278,19/04/2012,1.719999909
-29.140556,31.391944,20/04/2012,0.75
-27.573056,24.746389,22/04/2012,1.949999928
-29.7775,29.470833,23/04/2012,0.719999969
-29.987778,29.851667,23/04/2012,0.759999991
-29.744167,29.905833,23/04/2012,0.849999964
-26.73806,27.59194,23/04/2012,1.169999957
-29.160278,26.573333,23/04/2012,1.559999943
-29.1825,23.575556,23/04/2012,2.299999952
-33.501667,21.624167,23/04/2012,1.230000019
-33.818056,19.694722,23/04/2012,1.429999948
-28.7115,24.07288889,24/04/2012,2.159999847
-24.679167,30.8025,24/04/2012,0.930000007
-25.127778,27.628889,24/04/2012,1.539999962
-25.20639,27.558,24/04/2012,1.529999971
-24.69514,27.40906,24/04/2012,1.699999928
-27.363611,31.783333,24/04/2012,1.139999986
-30.733889,29.828333,24/04/2012,0.709999979
-26.880278,26.965,24/04/2012,1.299999952
-29.615556,27.065278,24/04/2012,1.429999948
-28.883333,27.89,24/04/2012,1.110000014
-29.161667,23.696389,25/04/2012,2.289999962
-24.183889,30.823889,25/04/2012,1.409999967
-22.769722,30.886944,25/04/2012,1.569999933
-27.937778,31.209444,25/04/2012,1
-26.905,32.324722,25/04/2012,1.299999952
-27.935,26.126667,25/04/2012,1.539999962
-34.075556,20.145556,25/04/2012,1.360000014
-30.398056,30.601944,26/04/2012,0.669999957
-30.27402,30.69602,26/04/2012,0.659999967
-30.679722,26.7125,26/04/2012,1.49000001
-30.160091,27.40124,26/04/2012,1.370000005
-34.005833,22.351111,26/04/2012,0.610000014
-29.803611,30.516111,27/04/2012,0.689999998
-29.758889,30.935278,28/04/2012,0.629999995
-28.760833,17.730278,29/04/2012,3.029999971
-25.99136,27.84208,30/04/2012,1.129999995
-29.380556,30.2775,30/04/2012,0.669999957
-34.065833,20.404167,1/05/2012,1.399999976
-26.006389,29.253889,1/05/2012,0.969999969
-25.45963889,28.26430556,1/05/2012,1.339999914
-33.897778,20.012778,1/05/2012,1.459999919
-29.161667,23.696389,2/05/2012,2.289999962
-25.81048333,27.90955222,2/05/2012,1.24000001
-26.861111,28.884722,2/05/2012,0.98999995
-29.033333,23.983333,2/05/2012,2.169999838
-28.058889,30.373611,2/05/2012,0.98999995
-24.925278,29.324444,3/05/2012,1.49000001
-27.00222,28.76528,3/05/2012,1.00999999
-27.398611,26.614722,3/05/2012,1.459999919
-27.671111,27.236944,3/05/2012,1.370000005
-27.4,26.624722,3/05/2012,1.459999919
-26.648056,27.089444,4/05/2012,1.230000019
-26.970278,27.211111,4/05/2012,1.269999981
-26.880278,26.965,4/05/2012,1.299999952
-27.01011111,26.69808333,7/05/2012,1.350000024
-26.73806,27.59194,7/05/2012,1.169999957
-26.45,28.085833,7/05/2012,1.069999933
-26.98472222,26.63227778,7/05/2012,1.360000014
-32.502778,19.535833,7/05/2012,2
-29.161667,23.696389,8/05/2012,2.289999962
-25.127778,27.628889,8/05/2012,1.539999962
-25.20639,27.558,8/05/2012,1.529999971
-24.69514,27.40906,8/05/2012,1.699999928
-28.747778,31.745833,8/05/2012,0.97999996
-27.169444,29.233889,8/05/2012,0.909999967
-26.648056,27.089444,8/05/2012,1.230000019
-26.970278,27.211111,8/05/2012,1.269999981
-26.880278,26.965,8/05/2012,1.299999952
-28.141944,26.417778,8/05/2012,1.549999952
-28.116667,26.725278,8/05/2012,1.5
-29.042222,24.6,8/05/2012,2.079999924
-28.460833,21.248889,8/05/2012,2.799999952
-31.396,29.2651,8/05/2012,0.75
-25.57877778,29.12747222,8/05/2012,1.269999981
-29.161667,23.696389,9/05/2012,2.289999962
-25.49037,30.6986,9/05/2012,0.939999998
-28.801278,31.955389,9/05/2012,0.819999993
-27.273889,28.49,9/05/2012,1.029999971
-27.4275,28.525833,9/05/2012,1.00999999
-27.3,28.586944,9/05/2012,1.019999981
-27.398611,26.614722,9/05/2012,1.459999919
-29.028629,24.638389,9/05/2012,2.069999933
-29.1825,23.575556,9/05/2012,2.299999952
-30.570833,29.150556,9/05/2012,0.779999971
-31.104278,29.399722,9/05/2012,0.759999991
-33.31388889,19.07472222,9/05/2012,1.620000005
-28.7115,24.07288889,10/05/2012,2.159999847
-29.140556,31.391944,10/05/2012,0.75
-28.75,30.442778,10/05/2012,1.199999928
-29.161667,30.629722,10/05/2012,0.689999998
-27.38972222,26.46388889,10/05/2012,1.480000019
-27.935,26.126667,10/05/2012,1.539999962
-27.671111,27.236944,10/05/2012,1.370000005
-28.376944,24.303056,10/05/2012,2.099999905
-31.031389,28.883333,10/05/2012,0.849999964
-30.86013889,29.07125,10/05/2012,0.879999995
-30.77586667,29.03221667,10/05/2012,0.899999976
-33.7075,18.97444444,10/05/2012,1.469999909
-33.72266667,18.61691667,10/05/2012,1.159999967
-27.902778,24.615556,11/05/2012,2.049999952
-28.44555556,32.325,19/04/2012,0.75
-31.554722,29.245556,12/05/2012,0.579999983
-28.760833,17.730278,13/05/2012,3.029999971
-25.99136,27.84208,14/05/2012,1.129999995
-26.861111,28.884722,14/05/2012,0.98999995
-26.45,28.085833,14/05/2012,1.069999933
-25.681111,31.783333,15/05/2012,1.079999924
-25.398889,31.610556,15/05/2012,1.129999995
-27.00222,28.76528,15/05/2012,1.00999999
-26.648056,27.089444,15/05/2012,1.230000019
-33.38056,19.30167,15/05/2012,1.350000024
-25.45963889,28.26430556,15/05/2012,1.339999914
-28.068333,31.55,15/05/2012,1.25
-25.81048333,27.90955222,16/05/2012,1.24000001
-24.768889,31.39,16/05/2012,1.230000019
-29.033333,23.983333,16/05/2012,2.169999838
-34.092222,21.295278,16/05/2012,1.059999943
-33.13083,18.86278,16/05/2012,1.719999909
-24.99328,30.81444,17/05/2012,0.680000007
-33.970833,22.548333,17/05/2012,0.569999993
-25.436111,31.982222,18/05/2012,1.24000001
-25.14944444,31.94055556,18/05/2012,1.159999967
-29.7775,29.470833,21/05/2012,0.719999969
-29.987778,29.851667,21/05/2012,0.759999991
-29.744167,29.905833,21/05/2012,0.849999964
-30.27402,30.69602,21/05/2012,0.659999967
-26.73806,27.59194,21/05/2012,1.169999957
-33.818056,19.694722,21/05/2012,1.429999948
-27.01011111,26.69808333,22/05/2012,1.350000024
-34.065833,20.404167,22/05/2012,1.399999976
-24.679167,30.8025,22/05/2012,0.930000007
-24.183889,30.823889,22/05/2012,1.409999967
-25.127778,27.628889,22/05/2012,1.539999962
-25.20639,27.558,22/05/2012,1.529999971
-24.69514,27.40906,22/05/2012,1.699999928
-27.363611,31.783333,22/05/2012,1.139999986
-30.733889,29.828333,22/05/2012,0.709999979
-27.169444,29.233889,22/05/2012,0.909999967
-26.880278,26.965,22/05/2012,1.299999952
-26.98472222,26.63227778,22/05/2012,1.360000014
-29.160278,26.573333,22/05/2012,1.559999943
-30.336111,27.359444,22/05/2012,1.350000024
-33.501667,21.624167,22/05/2012,1.230000019
-34.075556,20.145556,22/05/2012,1.360000014
-33.897778,20.012778,22/05/2012,1.459999919
-24.058889,31.237222,23/05/2012,1.49000001
-30.398056,30.601944,23/05/2012,0.669999957
-30.160091,27.40124,23/05/2012,1.370000005
-28.69485,28.23487,23/05/2012,1.019999981
-28.883333,27.89,23/05/2012,1.110000014
-34.005833,22.351111,23/05/2012,0.610000014
-29.641944,30.6875,24/05/2012,0.769999981
-30.830556,26.921389,24/05/2012,1.379999995
-29.380556,30.2775,24/05/2012,0.669999957
-30.679722,26.7125,24/05/2012,1.49000001
-29.615556,27.065278,24/05/2012,1.429999948
-34.031944,22.053333,24/05/2012,0.75
-34.039722,22.133333,24/05/2012,0.709999979
-30.398056,30.601944,25/05/2012,0.669999957
-30.27402,30.69602,25/05/2012,0.659999967
-29.658056,25.973333,25/05/2012,1.599999905
-31.000833,26.353056,25/05/2012,1.399999976
-28.460833,21.248889,25/05/2012,2.799999952
-29.803611,30.516111,25/05/2012,0.689999998
-29.758889,30.935278,26/05/2012,0.629999995
-28.760833,17.730278,27/05/2012,3.029999971
-25.99136,27.84208,28/05/2012,1.129999995
-26.861111,28.884722,28/05/2012,0.98999995
-26.970278,27.211111,28/05/2012,1.269999981
-26.45,28.085833,28/05/2012,1.069999933
-27.01011111,26.69808333,29/05/2012,1.350000024
-29.380556,30.2775,29/05/2012,0.669999957
-27.00222,28.76528,29/05/2012,1.00999999
-26.648056,27.089444,29/05/2012,1.230000019
-26.880278,26.965,29/05/2012,1.299999952
-26.98472222,26.63227778,29/05/2012,1.360000014
-31.000833,26.353056,29/05/2012,1.399999976
-25.45963889,28.26430556,29/05/2012,1.339999914
-29.161667,23.696389,30/05/2012,2.289999962
-24.282222,28.090278,30/05/2012,1.399999976
-27.937778,31.209444,30/05/2012,1
-28.404444,30.013056,30/05/2012,1.139999986
-28.1175,26.719444,30/05/2012,1.5
-28.44555556,32.325,12/05/2012,0.75
-24.670833,28.560833,31/05/2012,1.360000014
-27.573056,24.746389,31/05/2012,1.949999928
-30.679722,26.7125,31/05/2012,1.49000001
-28.44555556,32.325,12/07/2012,0.879999995
-33.38056,19.30167,31/05/2012,1.350000024
-33.13083,18.86278,31/05/2012,1.719999909
-29.161667,23.696389,1/06/2012,2.289999962
-28.7115,24.07288889,1/06/2012,2.159999847
-27.5275,30.858056,1/06/2012,0.870000005
-29.1825,23.575556,1/06/2012,2.299999952
-26.73806,27.59194,4/06/2012,1.169999957
-32.502778,19.535833,4/06/2012,2
-25.127778,27.628889,5/06/2012,1.539999962
-25.20639,27.558,5/06/2012,1.529999971
-24.69514,27.40906,5/06/2012,1.699999928
-26.006389,29.253889,5/06/2012,0.969999969
-28.747778,31.745833,5/06/2012,0.97999996
-27.169444,29.233889,5/06/2012,0.909999967
-34.250556,20.9925,5/06/2012,1.00999999
-25.57877778,29.12747222,5/06/2012,1.269999981
-23.658056,31.05,6/06/2012,1.529999971
-28.801278,31.955389,6/06/2012,0.819999993
-27.02314,28.59389,6/06/2012,1.039999962
-27.4275,28.525833,6/06/2012,1.00999999
-27.3,28.586944,6/06/2012,1.019999981
-28.141944,26.417778,6/06/2012,1.549999952
-28.1175,26.719444,6/06/2012,1.5
-28.44555556,32.325,8/08/2012,0.879999995
-33.7075,18.97444444,6/06/2012,1.469999909
-33.72266667,18.61691667,6/06/2012,1.159999967
-29.140556,31.391944,7/06/2012,0.75
-23.838611,31.640833,7/06/2012,1.649999976
-28.44555556,32.325,12/09/2012,0.879999995
-28.75,30.442778,7/06/2012,1.199999928
-29.161667,30.629722,7/06/2012,0.689999998
-27.398611,26.614722,7/06/2012,1.459999919
-27.671111,27.236944,7/06/2012,1.370000005
-27.5275,30.858056,25/08/2011,0.939999998
-27.4,26.624722,7/06/2012,1.459999919
-25.99136,27.84208,11/06/2012,1.129999995
-26.861111,28.884722,11/06/2012,0.98999995
-27.671111,27.236944,11/06/2012,1.370000005
-31.554722,29.245556,11/06/2012,0.579999983
-33.818056,19.694722,11/06/2012,1.429999948
-27.935,26.126667,12/06/2012,1.539999962
-28.141944,26.417778,12/06/2012,1.549999952
-29.658056,25.973333,12/06/2012,1.599999905
-31.000833,26.353056,12/06/2012,1.399999976
-30.534167,24.961944,12/06/2012,1.829999924
-31.104278,29.399722,12/06/2012,0.759999991
-34.075556,20.145556,12/06/2012,1.360000014
-25.45963889,28.26430556,12/06/2012,1.339999914
-28.068333,31.55,12/06/2012,1.25
-29.161667,23.696389,13/06/2012,2.289999962
-25.81048333,27.90955222,13/06/2012,1.24000001
-27.00222,28.76528,13/06/2012,1.00999999
-28.1175,26.719444,13/06/2012,1.5
-30.534167,24.961944,13/06/2012,1.829999924
-30.568333,29.422778,13/06/2012,0.74000001
-30.570833,29.150556,13/06/2012,0.779999971
-29.161667,23.696389,14/06/2012,2.289999962
-26.905,32.324722,14/06/2012,1.299999952
-27.602222,29.942778,14/06/2012,1.129999995
-27.935,26.126667,14/06/2012,1.539999962
-28.1175,26.719444,14/06/2012,1.5
-31.000833,26.353056,14/06/2012,1.399999976
-30.679722,26.7125,14/06/2012,1.49000001
-30.160091,27.40124,14/06/2012,1.370000005
-30.86013889,29.07125,14/06/2012,0.879999995
-28.7115,24.07288889,15/06/2012,2.159999847
-27.01011111,26.69808333,15/06/2012,1.350000024
-29.641944,30.6875,15/06/2012,0.769999981
-26.648056,27.089444,15/06/2012,1.230000019
-26.970278,27.211111,15/06/2012,1.269999981
-26.880278,26.965,15/06/2012,1.299999952
-26.98472222,26.63227778,15/06/2012,1.360000014
-27.398611,26.614722,15/06/2012,1.459999919
-29.1825,23.575556,15/06/2012,2.299999952
-22.91028,29.61111,18/06/2012,1.480000019
-29.7775,29.470833,18/06/2012,0.719999969
-29.744167,29.905833,18/06/2012,0.849999964
-26.861111,28.884722,18/06/2012,0.98999995
-26.73806,27.59194,18/06/2012,1.169999957
-26.45,28.085833,18/06/2012,1.069999933
-34.065833,20.404167,19/06/2012,1.399999976
-25.127778,27.628889,19/06/2012,1.539999962
-25.20639,27.558,19/06/2012,1.529999971
-24.69514,27.40906,19/06/2012,1.699999928
-27.363611,31.783333,19/06/2012,1.139999986
-30.733889,29.828333,19/06/2012,0.709999979
-27.169444,29.233889,19/06/2012,0.909999967
-27.00222,28.76528,19/06/2012,1.00999999
-29.160278,26.573333,19/06/2012,1.559999943
-29.028629,24.638389,19/06/2012,2.069999933
-29.161667,23.696389,20/06/2012,2.289999962
-24.282222,28.090278,20/06/2012,1.399999976
-25.681111,31.783333,20/06/2012,1.079999924
-25.398889,31.610556,20/06/2012,1.129999995
-30.398056,30.601944,20/06/2012,0.669999957
-30.27402,30.69602,20/06/2012,0.659999967
-29.615556,27.065278,20/06/2012,1.429999948
-28.883333,27.89,20/06/2012,1.110000014
-34.405833,19.600556,20/06/2012,0.799999952
-24.670833,28.560833,21/06/2012,1.360000014
-24.99328,30.81444,21/06/2012,0.680000007
-24.768889,31.39,21/06/2012,1.230000019
-27.802778,28.768333,21/06/2012,0.959999979
-27.935,26.126667,21/06/2012,1.539999962
-28.1175,26.719444,21/06/2012,1.5
-30.679722,26.7125,21/06/2012,1.49000001
-30.160091,27.40124,21/06/2012,1.370000005
-30.336111,27.359444,21/06/2012,1.350000024
-33.501667,21.624167,21/06/2012,1.230000019
-34.329722,18.990278,21/06/2012,0.719999969
-25.436111,31.982222,22/06/2012,1.24000001
-25.14944444,31.94055556,22/06/2012,1.159999967
-29.658056,25.973333,22/06/2012,1.599999905
-31.000833,26.353056,22/06/2012,1.399999976
-29.803611,30.516111,22/06/2012,0.689999998
-27.363611,31.783333,24/11/2015,1.439999938
-28.760833,17.730278,24/06/2012,3.029999971
-24.679167,30.8025,25/06/2012,0.930000007
-25.99136,27.84208,25/06/2012,1.129999995
-25.362222,31.956667,25/06/2012,1.149999976
-25.14944444,31.94055556,25/06/2012,1.159999967
-27.01011111,26.69808333,26/06/2012,1.350000024
-24.183889,30.823889,26/06/2012,1.409999967
-29.758889,30.935278,26/06/2012,0.629999995
-29.380556,30.2775,26/06/2012,0.669999957
-26.861111,28.884722,26/06/2012,0.98999995
-26.880278,26.965,26/06/2012,1.299999952
-26.45,28.085833,26/06/2012,1.069999933
-26.98472222,26.63227778,26/06/2012,1.360000014
-34.039722,22.133333,26/06/2012,0.709999979
-33.7075,18.97444444,26/06/2012,1.469999909
-33.72266667,18.61691667,26/06/2012,1.159999967
-25.45963889,28.26430556,26/06/2012,1.339999914
-29.161667,23.696389,27/06/2012,2.289999962
-25.81048333,27.90955222,27/06/2012,1.24000001
-30.830556,26.921389,27/06/2012,1.379999995
-24.058889,31.237222,27/06/2012,1.49000001
-28.404444,30.013056,27/06/2012,1.139999986
-27.4275,28.525833,27/06/2012,1.00999999
-34.031944,22.053333,27/06/2012,0.75
-32.595833,19.009444,27/06/2012,1.889999986
-28.058889,30.373611,27/06/2012,0.98999995
-25.447222,30.711667,27/06/2012,1
-29.161667,23.696389,28/06/2012,2.289999962
-29.641944,30.6875,28/06/2012,0.769999981
-31.860278,18.6875,28/06/2012,1.699999928
-27.5275,30.858056,28/06/2012,0.870000005
-29.380556,30.2775,28/06/2012,0.669999957
-27.00222,28.76528,28/06/2012,1.00999999
-26.648056,27.089444,28/06/2012,1.230000019
-29.028629,24.638389,28/06/2012,2.069999933
-29.1825,23.575556,28/06/2012,2.299999952
-25.49037,30.6986,29/06/2012,0.939999998
-30.398056,30.601944,29/06/2012,0.669999957
-30.27402,30.69602,29/06/2012,0.659999967
-27.935,26.126667,29/06/2012,1.539999962
-28.1175,26.719444,29/06/2012,1.5
-25.127778,27.628889,3/07/2012,1.539999962
-25.20639,27.558,3/07/2012,1.529999971
-24.69514,27.40906,3/07/2012,1.699999928
-28.747778,31.745833,3/07/2012,0.97999996
-31.5653,18.3306,3/07/2012,1.389999986
-24.39619444,27.08983333,4/07/2012,1.769999981
-28.801278,31.955389,4/07/2012,0.819999993
-27.935,26.126667,4/07/2012,1.539999962
-28.141944,26.417778,4/07/2012,1.549999952
-28.1175,26.719444,4/07/2012,1.5
-28.75,30.442778,5/07/2012,1.199999928
-29.161667,30.629722,5/07/2012,0.689999998
-28.460833,21.248889,5/07/2012,2.799999952
-34.092222,21.295278,5/07/2012,1.059999943
-33.38056,19.30167,5/07/2012,1.350000024
-27.4,26.624722,5/07/2012,1.459999919
-27.573056,24.746389,6/07/2012,1.949999928
-28.760833,17.730278,8/07/2012,2.99000001
-29.028629,24.638389,9/07/2012,2.470000029
-33.818056,19.694722,9/07/2012,1.459999919
-26.861111,28.884722,10/07/2012,1.039999962
-26.880278,26.965,10/07/2012,1.419999957
-26.45,28.085833,10/07/2012,1.189999938
-26.98472222,26.63227778,10/07/2012,1.569999933
-27.935,26.126667,10/07/2012,1.730000019
-28.1175,26.719444,10/07/2012,1.730000019
-28.69485,28.23487,10/07/2012,1.139999986
-31.104278,29.399722,10/07/2012,0.899999976
-31.396,29.2651,10/07/2012,0.909999967
-34.075556,20.145556,10/07/2012,1.399999976
-25.45963889,28.26430556,10/07/2012,1.360000014
-28.338333,31.373611,10/07/2012,1.029999971
-28.068333,31.55,10/07/2012,1.279999971
-28.760833,17.730278,11/07/2012,2.99000001
-29.161667,23.696389,11/07/2012,2.690000057
-25.81048333,27.90955222,11/07/2012,1.329999924
-29.641944,30.6875,11/07/2012,0.889999986
-28.883333,27.89,11/07/2012,1.289999962
-30.568333,29.422778,11/07/2012,0.870000005
-30.86013889,29.07125,11/07/2012,1.029999971
-30.570833,29.150556,11/07/2012,0.899999976
-30.77586667,29.03221667,11/07/2012,1.039999962
-34.250556,20.9925,11/07/2012,1.069999933
-28.44555556,32.325,9/10/2012,0.879999995
-26.648056,27.089444,12/07/2012,1.329999924
-27.902778,24.615556,12/07/2012,2.429999828
-28.768056,20.720556,12/07/2012,3.129999876
-31.031389,28.883333,12/07/2012,0.98999995
-29.7775,29.470833,16/07/2012,0.810000002
-29.987778,29.851667,16/07/2012,0.849999964
-29.744167,29.905833,16/07/2012,0.969999969
-33.897778,20.012778,16/07/2012,1.480000019
-27.01011111,26.69808333,17/07/2012,1.539999962
-34.065833,20.404167,17/07/2012,1.459999919
-25.127778,27.628889,17/07/2012,1.579999924
-25.20639,27.558,17/07/2012,1.539999962
-24.69514,27.40906,17/07/2012,1.639999986
-25.73411,27.21422,17/07/2012,1.319999933
-27.363611,31.783333,17/07/2012,1.189999938
-30.733889,29.828333,17/07/2012,0.839999974
-26.648056,27.089444,17/07/2012,1.329999924
-26.970278,27.211111,17/07/2012,1.399999976
-26.45,28.085833,17/07/2012,1.189999938
-26.98472222,26.63227778,17/07/2012,1.569999933
-27.935,26.126667,17/07/2012,1.730000019
-29.160278,26.573333,17/07/2012,1.860000014
-33.870833,20.003333,17/07/2012,1.519999981
-29.161667,23.696389,18/07/2012,2.690000057
-24.39619444,27.08983333,18/07/2012,1.719999909
-26.905,32.324722,18/07/2012,1.399999976
-30.398056,30.601944,18/07/2012,0.819999993
-30.27402,30.69602,18/07/2012,0.799999952
-27.169444,29.233889,18/07/2012,0.969999969
-26.861111,28.884722,18/07/2012,1.039999962
-28.69485,28.23487,18/07/2012,1.139999986
-29.615556,27.065278,18/07/2012,1.659999967
-28.883333,27.89,18/07/2012,1.289999962
-34.02861,22.22222,18/07/2012,0.699999988
-34.405833,19.600556,18/07/2012,0.829999983
-30.160091,27.40124,19/07/2012,1.569999933
-30.336111,27.359444,19/07/2012,1.549999952
-30.830556,26.921389,20/07/2012,1.639999986
-29.658056,25.973333,20/07/2012,1.939999938
-31.000833,26.353056,20/07/2012,1.639999986
-30.679722,26.7125,20/07/2012,1.829999924
-28.460833,21.248889,20/07/2012,3.109999895
-29.803611,30.516111,20/07/2012,0.819999993
-31.5653,18.3306,21/07/2012,1.549999952
-24.679167,30.8025,23/07/2012,0.829999983
-25.99136,27.84208,23/07/2012,1.230000019
-26.880278,26.965,23/07/2012,1.419999957
-26.98472222,26.63227778,23/07/2012,1.569999933
-33.31388889,19.07472222,23/07/2012,1.639999986
-24.183889,30.823889,24/07/2012,1.439999938
-26.861111,28.884722,24/07/2012,1.039999962
-26.970278,27.211111,24/07/2012,1.399999976
-27.802778,28.768333,24/07/2012,1.059999943
-28.69485,28.23487,24/07/2012,1.139999986
-33.501667,21.624167,24/07/2012,1.370000005
-29.161667,23.696389,25/07/2012,2.690000057
-25.81048333,27.90955222,25/07/2012,1.329999924
-24.034167,31.123611,25/07/2012,1.379999995
-29.380556,30.2775,25/07/2012,0.759999991
-28.058889,30.373611,25/07/2012,0.959999979
-29.641944,30.6875,26/07/2012,0.889999986
-31.860278,18.6875,26/07/2012,1.849999905
-27.5275,30.858056,26/07/2012,0.889999986
-29.380556,30.2775,26/07/2012,0.759999991
-27.00222,28.76528,26/07/2012,1.090000033
-26.648056,27.089444,26/07/2012,1.329999924
-29.758889,30.935278,27/07/2012,0.769999981
-30.27402,30.69602,28/07/2012,0.799999952
-27.01011111,26.69808333,30/07/2012,1.539999962
-26.648056,27.089444,30/07/2012,1.329999924
-26.880278,26.965,30/07/2012,1.419999957
-26.98472222,26.63227778,30/07/2012,1.569999933
-31.554722,29.245556,30/07/2012,0.72999996
-33.38056,19.30167,30/07/2012,1.419999957
-25.127778,27.628889,31/07/2012,1.579999924
-25.20639,27.558,31/07/2012,1.539999962
-26.861111,28.884722,31/07/2012,1.039999962
-26.970278,27.211111,31/07/2012,1.399999976
