Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
,,,56.800000000000004,200.8,338.30000000000007
,,,12.2,57.5,162.6
,,,12.2,57.5,162.6
,,,28.1,122.20000000000002,204.5
,,,28.1,122.20000000000002,204.5
,,,28.1,122.20000000000002,204.5
,,,28.1,122.20000000000002,204.5
,,,28.1,122.20000000000002,204.5
,,,28.1,122.20000000000002,204.5
,,,69.2,133.0,328.9
,,,106.30000000000001,184.3,406.09999999999997
,,,158.40000000000003,217.60000000000002,435.09999999999997
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,24.200000000000003,105.1,204.29999999999998
,,,24.200000000000003,105.1,204.29999999999998
,,,24.200000000000003,105.1,204.29999999999998
,,,12.5,104.0,204.8
,,,12.5,104.0,204.8
,,,12.5,104.0,204.8
,,,117.10000000000002,192.8,406.8
,,,117.20000000000002,195.3,408.49999999999994
,,,13.3,99.10000000000001,182.10000000000002
,,,13.3,99.10000000000001,182.10000000000002
,,,13.3,99.10000000000001,182.10000000000002
,,,13.3,99.10000000000001,182.10000000000002
,,,13.3,99.10000000000001,182.10000000000002
,,,82.7,155.29999999999998,348.90000000000003
,,,69.30000000000001,134.2,333.1
,,,48.1,103.10000000000001,291.2
,,,50.599999999999994,103.5,300.9000000000001
,,,14.100000000000001,58.00000000000001,173.8
,,,14.100000000000001,58.00000000000001,173.8
,,,7.800000000000001,99.5,165.49999999999997
,,,7.800000000000001,99.5,165.49999999999997
,,,7.800000000000001,99.5,165.49999999999997
,,,7.800000000000001,99.5,165.49999999999997
,,,7.800000000000001,99.5,165.49999999999997
,,,7.800000000000001,99.5,165.49999999999997
,,,52.9,104.70000000000002,301.8
,,,47.400000000000006,101.30000000000001,316.50000000000006
,,,7.800000000000001,99.5,165.49999999999997
,,,7.800000000000001,99.5,165.49999999999997
,,,7.800000000000001,99.5,165.49999999999997
,,,35.800000000000004,107.00000000000003,252.10000000000002
,,,35.800000000000004,107.00000000000003,252.10000000000002
,,,27.8,89.40000000000002,250.00000000000003
,,,27.8,89.40000000000002,250.00000000000003
,,,27.8,89.40000000000002,250.00000000000003
,,,27.8,89.40000000000002,250.00000000000003
,,,40.5,176.90000000000003,310.7
,,,40.5,176.90000000000003,310.7
,,,30.800000000000004,142.2,312.0
,,,30.800000000000004,142.2,312.0
,,,30.800000000000004,142.2,312.0
,,,30.800000000000004,142.2,312.0
,,,70.2,151.7,402.1000000000001
,,,33.400000000000006,155.4,332.9
,,,33.400000000000006,155.4,332.9
,,,33.400000000000006,155.4,332.9
,,,33.400000000000006,155.4,332.9
,,,33.400000000000006,155.4,332.9
,,,33.400000000000006,155.4,332.9
,,,24.000000000000004,150.4,292.2
,,,26.700000000000003,98.2,277.9
,,,26.700000000000003,98.2,277.9
,,,26.700000000000003,98.2,277.9
,,,26.700000000000003,98.2,277.9
,,,26.700000000000003,98.2,277.9
,,,20.400000000000002,129.9,231.9
,,,20.400000000000002,129.9,231.9
,,,20.400000000000002,129.9,231.9
,,,20.400000000000002,129.9,231.9
,,,20.400000000000002,129.9,231.9
,,,20.400000000000002,129.9,231.9
,,,64.8,139.2,387.1000000000001
,,,129.5,176.8,381.90000000000003
,,,117.4,165.10000000000002,387.59999999999997
,,,83.1,190.60000000000002,467.40000000000003
,,,126.50000000000001,161.8,390.9
,,,105.0,133.4,340.09999999999997
,,,80.30000000000001,102.0,269.59999999999997
,,,120.30000000000001,155.1,337.40000000000003
,,,93.50000000000001,170.8,388.70000000000005
,,,63.5,124.2,319.90000000000003
,,,73.2,141.6,409.9
,,,78.10000000000001,152.3,424.69999999999993
,,,57.10000000000001,120.30000000000001,375.9
,,,44.1,188.40000000000003,329.4000000000001
,,,33.3,150.8,264.9
,,,154.2,197.7,421.29999999999995
,,,77.9,101.8,252.5
,,,67.0,143.9,403.2
,,,141.4,176.2,377.49999999999994
,,,117.20000000000002,195.3,408.49999999999994
,,,107.60000000000001,191.5,413.9000000000001
,,,114.1,197.20000000000002,419.80000000000007
,,,62.900000000000006,121.9,326.6
,,,66.3,126.7,329.40000000000003
,,,44.5,124.1,377.1000000000001
,,,61.00000000000001,133.4,388.1
,,,23.1,83.9,285.1
,,,58.7,241.0,439.20000000000005
,,,43.7,191.8,362.1000000000001
,,,72.30000000000001,136.79999999999998,331.40000000000003
,,,83.1,190.60000000000002,467.40000000000003
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,103.5,168.3,369.6000000000001
,,,44.9,85.30000000000001,290.79999999999995
,,,31.6,86.10000000000001,288.8
,,,105.1,135.0,310.2
,,,129.8,203.20000000000002,521.8
,,,133.4,213.0,491.1
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,212.40000000000003,275.1,655.7000000000002
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,98.80000000000001,140.0,336.80000000000007
,,,112.5,157.9,361.6
,,,118.4,152.0,386.1
,,,120.30000000000001,155.1,337.40000000000003
,,,72.3,139.8,360.00000000000006
,,,166.70000000000002,271.50000000000006,562.2
,,,179.4,353.6,678.3
,,,117.30000000000001,202.6,430.9000000000001
,,,85.80000000000001,217.90000000000003,355.3
,,,102.39999999999999,176.60000000000002,420.7
,,,238.4,293.0,611.8000000000001
,,,145.60000000000002,301.3,608.7000000000002
,,,76.5,146.0,338.1
,,,52.9,104.70000000000002,301.8
,,,35.1,76.60000000000001,292.9
,,,13.100000000000001,48.2,110.7
,,,18.800000000000004,59.300000000000004,219.70000000000002
,,,79.6,212.0,343.9000000000001
,,,46.5,230.7,400.0
,,,124.0,152.8,361.20000000000005
,,,40.300000000000004,79.9,286.6
,,,111.20000000000002,206.3,483.40000000000003
,,,117.6,173.9,404.3
,,,197.3,251.3,525.6000000000001
,,,220.3,288.6,648.5000000000001
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,117.30000000000001,202.6,430.9000000000001
,,,69.2,133.0,328.9
,,,139.9,179.20000000000005,401.6
,,,316.1,490.90000000000003,1019.5
,,,56.599999999999994,167.70000000000005,270.6000000000001
,,,95.60000000000001,116.20000000000002,292.0
,,,153.7,192.39999999999998,403.79999999999995
,,,166.70000000000002,210.8,434.00000000000006
,,,151.4,192.90000000000003,406.1
,,,264.2,519.3,989.8000000000001
,,,117.10000000000002,192.8,406.8
,,,69.30000000000001,134.2,333.1
,,,52.9,104.70000000000002,301.8
,,,129.5,176.8,381.90000000000003
,,,24.000000000000004,62.7,263.20000000000005
,,,11.2,110.10000000000001,189.50000000000003
,,,137.5,177.1,392.20000000000005
,,,151.3,198.8,440.5
,,,140.0,183.6,397.6
,,,303.0,529.8000000000001,1006.3000000000002
,,,117.30000000000001,202.6,430.9000000000001
,,,27.5,68.8,278.09999999999997
,,,246.9,317.70000000000005,652.6
,,,77.30000000000001,226.6,483.6000000000001
,,,82.7,155.29999999999998,348.90000000000003
,,,20.700000000000003,53.800000000000004,207.2
,,,23.5,127.9,230.50000000000003
,,,53.9,168.70000000000002,275.1
,,,68.80000000000001,361.50000000000006,610.6000000000001
,,,68.80000000000001,361.50000000000006,610.6000000000001
,,,68.80000000000001,361.50000000000006,610.6000000000001
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,117.4,165.10000000000002,387.59999999999997
,,,118.7,183.39999999999998,389.8
,,,111.8,176.0,385.0
,,,63.5,124.2,319.90000000000003
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,112.5,157.9,361.6
,,,67.8,127.8,349.9
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,117.10000000000002,192.8,406.8
,,,117.20000000000002,195.3,408.49999999999994
,,,66.3,126.7,329.40000000000003
,,,11.3,56.9,119.69999999999999
,,,18.800000000000004,59.300000000000004,219.70000000000002
,,,251.10000000000002,339.40000000000003,685.8
,,,211.70000000000002,295.0,589.1000000000001
,,,230.8,398.7000000000001,738.1000000000001
,,,66.3,126.7,329.40000000000003
,,,24.000000000000004,62.7,263.20000000000005
,,,124.80000000000001,185.60000000000002,414.00000000000006
,,,114.5,184.3,385.4
,,,117.30000000000001,202.6,430.9000000000001
,,,107.60000000000001,191.5,413.9000000000001
,,,114.1,197.20000000000002,419.80000000000007
,,,93.50000000000001,170.8,388.70000000000005
,,,58.7,241.0,439.20000000000005
,,,58.7,241.0,439.20000000000005
,,,58.7,241.0,439.20000000000005
,,,48.1,103.10000000000001,291.2
,,,50.599999999999994,103.5,300.9000000000001
,,,63.5,124.2,319.90000000000003
,,,64.1,124.0,318.1
,,,83.6,172.0,446.80000000000007
,,,107.60000000000001,191.5,413.9000000000001
,,,93.50000000000001,170.8,388.70000000000005
,,,35.1,76.60000000000001,292.9
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,44.9,85.30000000000001,290.79999999999995
,,,40.300000000000004,79.9,286.6
,,,117.6,173.9,404.3
,,,111.8,176.0,385.0
,,,77.9,101.8,252.5
,,,105.1,135.0,310.2
,,,158.40000000000003,217.60000000000002,435.09999999999997
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,117.10000000000002,192.8,406.8
,,,114.1,197.20000000000002,419.80000000000007
,,,181.50000000000003,330.70000000000005,648.5
,,,197.60000000000002,351.00000000000006,700.8000000000001
,,,80.7,223.2,395.2
,,,129.5,176.8,381.90000000000003
,,,117.4,165.10000000000002,387.59999999999997
,,,83.1,190.60000000000002,467.40000000000003
,,,80.30000000000001,102.0,269.59999999999997
,,,151.1,179.8,375.50000000000006
,,,105.9,126.7,319.0
,,,80.0,147.0,339.3
,,,62.900000000000006,121.9,326.6
,,,23.1,83.9,285.1
,,,122.70000000000002,196.40000000000003,442.8
,,,167.3,292.6,590.3
,,,127.4,210.8,463.90000000000003
,,,85.10000000000001,235.50000000000003,415.7
,,,96.5,260.0,451.3
,,,23.5,127.9,230.50000000000003
,,,47.7,142.7,373.1
,,,47.7,142.7,373.1
,,,47.7,142.7,373.1
,,,47.7,142.7,373.1
,,,47.7,142.7,373.1
,,,51.900000000000006,283.0,485.1
,,,35.1,212.5,493.1
,,,69.2,133.0,328.9
,,,35.1,212.5,493.1
,,,35.1,212.5,493.1
,,,35.1,212.5,493.1
,,,126.50000000000001,161.8,390.9
,,,50.10000000000001,281.20000000000005,562.6999999999999
,,,50.10000000000001,281.20000000000005,562.6999999999999
,,,50.10000000000001,281.20000000000005,562.6999999999999
,,,50.10000000000001,281.20000000000005,562.6999999999999
,,,50.10000000000001,281.20000000000005,562.6999999999999
,,,50.10000000000001,281.20000000000005,562.6999999999999
,,,40.2,160.50000000000003,470.1
,,,40.2,160.50000000000003,470.1
,,,40.2,160.50000000000003,470.1
,,,40.2,160.50000000000003,470.1
,,,80.30000000000001,102.0,269.59999999999997
,,,41.5,189.3,346.7
,,,41.5,189.3,346.7
,,,41.5,189.3,346.7
,,,82.7,155.29999999999998,348.90000000000003
,,,76.5,146.0,338.1
,,,69.30000000000001,134.2,333.1
,,,138.70000000000002,224.1,488.2000000000001
,,,30.600000000000005,258.6,523.6
,,,133.60000000000002,218.8,476.1000000000001
,,,154.20000000000002,323.1,583.9000000000001
,,,154.20000000000002,323.1,583.9000000000001
,,,154.20000000000002,323.1,583.9000000000001
,,,154.20000000000002,323.1,583.9000000000001
,,,154.20000000000002,323.1,583.9000000000001
,,,145.4,255.4,580.0000000000001
,,,145.4,255.4,580.0000000000001
,,,145.4,255.4,580.0000000000001
,,,145.4,255.4,580.0000000000001
,,,166.50000000000003,343.8,586.1
,,,166.50000000000003,343.8,586.1
,,,118.80000000000001,302.09999999999997,516.1
,,,92.0,277.8,601.4
,,,92.0,277.8,601.4
,,,92.0,277.8,601.4
,,,92.0,277.8,601.4
,,,92.0,277.8,601.4
,,,92.0,277.8,601.4
,,,230.90000000000003,341.20000000000005,524.5
,,,230.90000000000003,341.20000000000005,524.5
,,,95.60000000000001,116.20000000000002,292.0
,,,230.90000000000003,341.20000000000005,524.5
,,,188.60000000000002,404.6,577.4000000000001
,,,188.60000000000002,404.6,577.4000000000001
,,,188.60000000000002,404.6,577.4000000000001
,,,188.60000000000002,404.6,577.4000000000001
,,,188.60000000000002,404.6,577.4000000000001
,,,188.60000000000002,404.6,577.4000000000001
,,,151.7,254.2,558.1
,,,151.7,254.2,558.1
,,,151.7,254.2,558.1
,,,151.7,254.2,558.1
,,,31.3,73.80000000000001,288.2
,,,168.3,265.5,493.1000000000001
,,,168.3,265.5,493.1000000000001
,,,168.3,265.5,493.1000000000001
,,,168.3,265.5,493.1000000000001
,,,162.70000000000002,284.5,550.0
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,141.5,344.40000000000003,583.1
,,,127.4,281.8,521.9000000000001
,,,127.4,281.8,521.9000000000001
,,,127.4,281.8,521.9000000000001
,,,127.4,281.8,521.9000000000001
,,,127.4,281.8,521.9000000000001
,,,127.4,281.8,521.9000000000001
,,,212.40000000000003,275.1,655.7000000000002
,,,121.6,220.2,518.4000000000001
,,,129.8,203.20000000000002,521.8
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,47.400000000000006,101.30000000000001,316.50000000000006
,,,139.3,301.4,521.8
,,,81.6,242.8,536.4
,,,23.4,63.300000000000004,258.6
,,,113.2,163.8,354.70000000000005
,,,98.80000000000001,140.0,336.80000000000007
,,,112.5,157.9,361.6
,,,70.2,151.7,402.1000000000001
,,,191.6,295.5,465.4
,,,64.8,139.2,387.1000000000001
,,,191.6,295.5,465.4
,,,166.9,354.59999999999997,514.7
,,,124.0,152.8,361.20000000000005
,,,112.0,162.2,358.1
,,,166.9,354.59999999999997,514.7
,,,126.2,217.00000000000003,498.99999999999994
,,,126.2,217.00000000000003,498.99999999999994
,,,118.4,152.0,386.1
,,,126.2,217.00000000000003,498.99999999999994
,,,72.3,139.8,360.00000000000006
,,,166.70000000000002,271.50000000000006,562.2
,,,73.2,141.6,409.9
,,,78.10000000000001,152.3,424.69999999999993
,,,57.10000000000001,120.30000000000001,375.9
,,,142.0,226.10000000000002,437.80000000000007
,,,142.0,226.10000000000002,437.80000000000007
,,,102.39999999999999,176.60000000000002,420.7
,,,67.0,143.9,403.2
,,,118.80000000000001,302.09999999999997,516.1
,,,214.9,273.0,578.1999999999999
,,,118.80000000000001,302.09999999999997,516.1
,,,238.4,293.0,611.8000000000001
,,,145.60000000000002,301.3,608.7000000000002
,,,179.4,353.6,678.3
,,,117.20000000000002,195.3,408.49999999999994
,,,117.30000000000001,202.6,430.9000000000001
,,,48.1,103.10000000000001,291.2
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,44.5,124.1,377.1000000000001
,,,61.00000000000001,133.4,388.1
,,,23.1,83.9,285.1
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,40.300000000000004,79.9,286.6
,,,111.20000000000002,206.3,483.40000000000003
,,,69.2,133.0,328.9
,,,316.1,490.90000000000003,1019.5
,,,117.6,173.9,404.3
,,,82.7,155.29999999999998,348.90000000000003
,,,76.5,146.0,338.1
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,69.30000000000001,134.2,333.1
,,,13.0,95.5,173.20000000000002
,,,56.599999999999994,167.70000000000005,270.6000000000001
,,,11.2,110.10000000000001,189.50000000000003
,,,72.5,196.4,335.20000000000005
,,,161.0,213.8,442.4000000000001
,,,264.2,519.3,989.8000000000001
,,,117.10000000000002,192.8,406.8
,,,62.900000000000006,121.9,326.6
,,,66.3,126.7,329.40000000000003
,,,85.80000000000001,217.90000000000003,355.3
,,,7.800000000000001,99.5,165.49999999999997
,,,66.3,126.7,329.40000000000003
,,,117.4,165.10000000000002,387.59999999999997
,,,303.0,529.8000000000001,1006.3000000000002
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,117.30000000000001,202.6,430.9000000000001
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,79.6,212.0,343.9000000000001
,,,73.30000000000001,224.60000000000002,381.1
,,,44.1,188.40000000000003,329.4000000000001
,,,33.3,150.8,264.9
,,,141.4,176.2,377.49999999999994
,,,58.7,241.0,439.20000000000005
,,,154.2,197.7,421.29999999999995
,,,53.9,168.70000000000002,275.1
,,,103.5,168.3,369.6000000000001
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,112.5,157.9,361.6
,,,234.40000000000003,492.90000000000003,898.5
,,,114.5,184.3,385.4
,,,48.1,103.10000000000001,291.2
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,66.3,126.7,329.40000000000003
,,,63.5,124.2,319.90000000000003
,,,70.2,151.7,402.1000000000001
,,,55.1,141.9,246.4
,,,40.6,190.40000000000003,336.7
,,,251.10000000000002,339.40000000000003,685.8
,,,211.70000000000002,295.0,589.1000000000001
,,,230.8,398.7000000000001,738.1000000000001
,,,66.3,126.7,329.40000000000003
,,,24.000000000000004,62.7,263.20000000000005
,,,124.80000000000001,185.60000000000002,414.00000000000006
,,,93.50000000000001,170.8,388.70000000000005
,,,31.6,161.6,291.3
,,,246.9,317.70000000000005,652.6
,,,64.1,124.0,318.1
,,,83.6,172.0,446.80000000000007
,,,117.20000000000002,195.3,408.49999999999994
,,,117.30000000000001,202.6,430.9000000000001
,,,107.60000000000001,191.5,413.9000000000001
,,,114.1,197.20000000000002,419.80000000000007
,,,44.9,85.30000000000001,290.79999999999995
,,,20.700000000000003,53.800000000000004,207.2
,,,23.5,127.9,230.50000000000003
,,,83.1,190.60000000000002,467.40000000000003
,,,141.4,176.2,377.49999999999994
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,40.300000000000004,79.9,286.6
,,,117.6,173.9,404.3
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,47.400000000000006,101.30000000000001,316.50000000000006
,,,181.50000000000003,330.70000000000005,648.5
,,,197.60000000000002,351.00000000000006,700.8000000000001
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,117.10000000000002,192.8,406.8
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,70.2,151.7,402.1000000000001
,,,57.10000000000001,120.30000000000001,375.9
,,,64.8,139.2,387.1000000000001
,,,131.4,208.70000000000002,468.59999999999997
,,,122.70000000000002,196.40000000000003,442.8
,,,167.3,292.6,590.3
,,,80.7,223.2,395.2
,,,85.10000000000001,235.50000000000003,415.7
,,,129.5,176.8,381.90000000000003
,,,69.2,133.0,328.9
,,,117.4,165.10000000000002,387.59999999999997
,,,151.1,179.8,375.50000000000006
,,,106.30000000000001,184.3,406.09999999999997
,,,82.7,155.29999999999998,348.90000000000003
,,,69.30000000000001,134.2,333.1
,,,48.1,103.10000000000001,291.2
,,,73.2,141.6,409.9
,,,78.10000000000001,152.3,424.69999999999993
,,,11.5,36.0,152.3
,,,138.70000000000002,224.1,488.2000000000001
,,,133.60000000000002,218.8,476.1000000000001
,,,127.4,210.8,463.90000000000003
,,,96.5,260.0,451.3
,,,67.0,143.9,403.2
,,,118.4,152.0,386.1
,,,138.1,187.8,424.2
,,,50.599999999999994,103.5,300.9000000000001
,,,44.5,124.1,377.1000000000001
,,,61.00000000000001,133.4,388.1
,,,23.1,83.9,285.1
,,,105.1,135.0,310.2
,,,112.4,139.8,299.0
,,,120.30000000000001,155.1,337.40000000000003
,,,129.8,203.20000000000002,521.8
,,,133.4,213.0,491.1
,,,112.5,157.9,361.6
,,,220.3,288.6,648.5000000000001
,,,166.70000000000002,271.50000000000006,562.2
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,151.3,198.8,440.5
,,,140.0,183.6,397.6
,,,214.9,273.0,578.1999999999999
,,,72.3,139.8,360.00000000000006
,,,179.4,353.6,678.3
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,63.5,124.2,319.90000000000003
,,,102.39999999999999,176.60000000000002,420.7
,,,145.60000000000002,301.3,608.7000000000002
,,,62.900000000000006,121.9,326.6
,,,66.3,126.7,329.40000000000003
,,,40.300000000000004,79.9,286.6
,,,66.3,126.7,329.40000000000003
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,94.0,169.6,426.3
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,3.3000000000000003,16.700000000000003,42.0
,,,316.1,490.90000000000003,1019.5
,,,11.2,110.10000000000001,189.50000000000003
,,,212.40000000000003,275.1,655.7000000000002
,,,117.6,173.9,404.3
,,,264.2,519.3,989.8000000000001
,,,214.9,273.0,578.1999999999999
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,117.10000000000002,192.8,406.8
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,73.2,141.6,409.9
,,,85.80000000000001,217.90000000000003,355.3
,,,56.800000000000004,200.8,338.30000000000007
,,,7.800000000000001,99.5,165.49999999999997
,,,105.9,126.7,319.0
,,,106.30000000000001,184.3,406.09999999999997
,,,161.0,213.8,442.4000000000001
,,,120.30000000000001,155.1,337.40000000000003
,,,303.0,529.8000000000001,1006.3000000000002
,,,82.7,155.29999999999998,348.90000000000003
,,,117.30000000000001,202.6,430.9000000000001
,,,69.30000000000001,134.2,333.1
