,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
6019,-22.91028,29.61111,29/05/2014,38.079,116.4,20,-9999,10105.5,8939,632,-9999,-9999,,8576.5,1247,8375,2447,9778,14382,,12893.5,10557.5,,5440,,10,1.340847808,0.202581218,0.190562914,0.470852935,0.896502573,0.15335111,0.967591905,-0.016470943,-0.136990984,0.099611957,0.702649145,0.679877625,-0.190562914
6020,-27.5275,30.858056,29/05/2014,28.12,97.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6021,-27.398611,26.614722,29/05/2014,212.86,601,118,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6022,-27.573056,24.746389,29/05/2014,162.361,442,20,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6023,-25.57877778,29.12747222,29/05/2014,36.587,289.8,20,150,10763,8999.5,485,9384,,43170.5,8315.5,926,8743,3133,9828,13927,43170.5,15153.5,12283,,5440,,9,0.718454098,0.148651933,0.172553147,0.417073667,1.088066346,0.062724151,0.91312831,-0.045408188,-0.007069999,0.104623403,0.772815395,0.705679615,-0.172553147
6024,-27.398611,26.614722,30/05/2014,220.234,625,159,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6025,-29.160278,26.573333,2/06/2014,164,546,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6026,-24.670833,28.560833,3/06/2014,14.982,63.6,20,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6027,-25.127778,27.628889,3/06/2014,175.531,574,164,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6028,-25.20639,27.558,3/06/2014,219.496,854,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6029,-24.69514,27.40906,3/06/2014,196.768,824,25,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6030,-27.935,26.126667,3/06/2014,210.58,1015,43,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6031,-28.141944,26.417778,3/06/2014,205.389,981,40,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6032,-28.338333,31.373611,3/06/2014,133.83,361,23,-9999,10850,8789,668,-9999,-9999,,8260,1329,8214,235.5,10065,12036,,11915,10814.5,,5440,,9,0.264272026,0.060113186,0.089181485,0.195827124,0.989946826,0.053456161,0.92764977,-0.037532871,-0.088046219,0.048417255,0.90146228,0.836241276,-0.089181485
6033,-28.068333,31.55,3/06/2014,74.452,216.5,20,170,9779,8570,766,9784.5,,42805,8409,1554.5,7949,1820.5,9312,14215,42805,13948.5,11428.5,,5440,,9,1.287289611,0.214458852,0.208398861,0.526524914,0.981252198,0.108663014,0.952244606,-0.024461788,-0.068898145,0.099302518,0.68793528,0.655082659,-0.208398861
6034,-29.641944,30.6875,4/06/2014,73.276,334,20,-9999,9023,8450,648.5,-9999,-9999,,8018,1290.5,8240,1848.5,8737,11428.5,,11127,9482,,5440,,9,2.742873432,0.136437825,0.133470531,0.308057686,0.973618585,0.093087205,0.968303225,-0.016103604,-0.059115763,0.079819496,0.789517434,0.764492278,-0.133470531
6035,-24.39619444,27.08983333,4/06/2014,180.188,741,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6036,-28.44555556,32.325,30/07/2014,271.598,843,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6037,-28.75,30.442778,4/06/2014,77.933,191.5,20,532,10154.5,9161,526,9684,88,41816,7962,1014,8599,16.5,10025,12391,41816,12023.5,10674,,5440,,9,1.212457985,0.115070484,0.105549607,0.236009975,0.970341377,0.074441795,0.987247033,-0.006417404,-0.042576329,0.059455887,0.819506093,0.809054959,-0.105549607
6038,-29.161667,30.629722,4/06/2014,51.008,121.4,20,218,9546,8460,421,9767,71,42247.5,8166.5,790,8863.5,301,9184,11974.5,42247.5,12597,11374,,5440,,9,1.046496596,0.13090026,0.131885531,0.303843641,1.051985469,0.025718997,0.962078357,-0.019327282,0.012569093,0.051019982,0.797194037,0.76696313,-0.131885531
6039,-34.005833,22.351111,4/06/2014,27.153,668,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6040,-26.98472222,26.63227778,5/06/2014,234,812,148,268.5,11146,9094,272,9703,77,41308,7776,481,9263,221,10118,14524,41308,16658.5,13791.5,,5440,,8,0.639966657,0.152647276,0.178800422,0.435461554,1.146963646,0.025869224,0.907769603,-0.04834462,0.045362539,0.094154351,0.767419444,0.696640044,-0.178800422
6041,-27.902778,24.615556,5/06/2014,233.343,1484,21,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6042,-33.970833,22.548333,5/06/2014,12.905,176.8,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6043,-28.308889,31.9025,5/06/2014,118.401,357.8,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6044,-25.99136,27.84208,9/06/2014,121.265,451,43,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6045,-26.73806,27.59194,9/06/2014,130.745,614,72,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6046,-26.45,28.085833,9/06/2014,130.71,669,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6047,-27.671111,27.236944,9/06/2014,117,330,24,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6048,-31.396,29.2651,9/06/2014,105.295,224.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6049,-31.554722,29.245556,9/06/2014,98.129,267.5,74,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6050,-33.818056,19.694722,9/06/2014,10,135.7,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6051,-23.658056,31.05,10/06/2014,90.503,321.7,20,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6052,-23.281,30.54305556,10/06/2014,160.614,384,20,188,10035,8663,399,9567,46,42849.5,8372,740,9007,1542.5,9554,12204.5,42849.5,12533,11073,8,5440,,9,0.728704823,0.113159104,0.121814463,0.277423069,1.026916301,0.048609172,0.952067763,-0.024554597,-0.023429104,0.061848683,0.822237699,0.782826007,-0.121814463
6053,-25.681111,31.783333,10/06/2014,159.228,524,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6054,-25.362222,31.956667,10/06/2014,144.358,387,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6055,-28.735556,29.820556,10/06/2014,31.319,101.4,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6056,-29.615556,27.065278,10/06/2014,191.83,411,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6057,-30.570833,29.150556,10/06/2014,96.646,202.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6058,-34.092222,21.295278,10/06/2014,47.02,750,45,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6059,-34.075556,20.145556,10/06/2014,33.2,1062,20,299,10335.5,9051,397,9603,59,40531.5,7441,742.5,8927.5,175,9805,15637,40531.5,15039,11724.5,,5440,,10,1.356784563,0.236777442,0.229227262,0.594798572,0.96175737,0.142992891,0.948672053,-0.026339962,-0.092347678,0.123844041,0.660964379,0.627038434,-0.229227262
6060,-31.5653,18.3306,10/06/2014,13.5,188.1,20,228,9347,8286,206,9721,74,40366,7441,346,9458,710,9279,14016,40366,13888,11738,,5440,,9,1.467500629,0.231819668,0.203348358,0.510507598,0.99086758,0.088452279,0.992724938,-0.003650811,-0.016460796,0.083899165,0.666880708,0.66202911,-0.203348358
6061,-32.94583,18.33667,10/06/2014,20.714,438,33,227.5,8685,7976,233,9613,65,40012.5,7255,402,9361,710.5,8751,15528.5,40012.5,10402,8863.5,1,5440,,8,2.187959588,0.327850478,0.279144958,0.774482916,0.669865087,0.273245326,1.007599309,0.003785272,-0.322592918,0.079857777,0.559294201,0.563544451,-0.279144958
6062,-25.45963889,28.26430556,10/06/2014,199.537,713,168,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6063,-25.81048333,27.90955222,11/06/2014,149.097,796,139,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6064,-24.768889,31.39,11/06/2014,41.814,138.4,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6065,-26.905,32.324722,11/06/2014,117.329,437,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6066,-27.602222,29.942778,11/06/2014,65.525,193.2,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6067,-27.00222,28.76528,11/06/2014,184.512,411,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6068,-27.02314,28.59389,11/06/2014,168.631,407,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6069,-27.273889,28.49,11/06/2014,51.086,125.5,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6070,-27.3,28.586944,11/06/2014,152.429,368,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6071,-27.935,26.126667,11/06/2014,226.521,911,60,223,11039,9218,253,9623,77.5,40794.5,7516,443,9312.5,379,10236.5,12875,40794.5,15996.5,13878.5,,5440,,9,0.460150376,0.089058533,0.114163944,0.257754115,1.242446602,-0.037509111,0.927303198,-0.037719443,0.164050666,0.070895397,0.857398058,0.795067961,-0.114163944
6072,-28.69485,28.23487,11/06/2014,273.796,485,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6073,-28.883333,27.89,11/06/2014,180.938,291.5,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6074,-28.768056,20.720556,11/06/2014,130.68,439,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6075,-30.568333,29.422778,11/06/2014,88.71,202.3,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6076,-30.86013889,29.07125,11/06/2014,130.923,254.7,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6077,-30.77586667,29.03221667,11/06/2014,156.416,293,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6078,-33.13083,18.86278,11/06/2014,20.812,186.2,79,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6079,-33.7075,18.97444444,11/06/2014,10.47,84.7,43,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6080,-25.57877778,29.12747222,11/06/2014,29.538,275.2,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6081,-22.769722,30.886944,12/06/2014,41.624,135.1,20,149,9549,8418,413,9654,,43755,8706,770,8972,2737,9325,14534,43755,13769,11116,,5440,,9,1.433459857,0.240109687,0.218324322,0.558605898,0.9473648,0.133255361,0.976542046,-0.011868178,-0.076656648,0.106610408,0.657011146,0.641599009,-0.218324322
6082,-26.006389,29.253889,12/06/2014,119.97,728,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6083,-25.513889,31.224444,12/06/2014,70.963,232.5,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6084,-27.363611,31.783333,12/06/2014,260.456,624,20,175,8930,8408,400,9807,,42634.5,8409,746,8981,1727,9161,14796.5,42634.5,12604,9634,,5440,,9,2.758110014,0.286814073,0.235229051,0.6151621,0.851823066,0.211313727,1.025867861,0.01276878,-0.122961346,0.133555176,0.603521103,0.619132903,-0.235229051
6085,-28.141944,26.417778,12/06/2014,221.8,523,20,223.5,10723,9234.5,225,9707,48.5,41187,7757.5,389,9386,781.5,9975.5,13321,41187,16422,13667,,5440,,9,0.773099241,0.125339376,0.143605263,0.335371661,1.232790331,-0.012820513,0.930290031,-0.036113728,0.157856744,0.0915617,0.804969597,0.748855191,-0.143605263
6086,-28.1175,26.719444,12/06/2014,195.287,1218,59,219,10862,9128,215,9754.5,54,40702.5,7590,367,9416,372.5,10045,12631,40702.5,14083,11921,,5440,,9,0.473298373,0.087346274,0.114041277,0.257441513,1.114955269,0.028918214,0.924783649,-0.039077821,0.033621272,0.083141055,0.859947748,0.795265616,-0.114041277
6087,-31.436944,20.474722,12/06/2014,108.5773333,300.2,28.66666667,148,11581,9661,328,9629,41.5,40490.5,7422.5,596.5,9107,2666,10768,13638.5,40490.5,13986.5,12887,,5440,,9,0.482166292,0.094636486,0.117612112,0.266576895,1.025516002,0.028331228,0.929798808,-0.036377467,-0.049985483,0.040913911,0.849140301,0.78952964,-0.117612112
6088,-30.568333,29.422778,12/06/2014,100.562,234.8,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6089,-24.99328,30.81444,13/06/2014,51.583,119.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6090,-29.744167,29.905833,13/06/2014,41.9,88.1,5,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6091,-27.573056,24.746389,13/06/2014,142.832,628,20,342.5,10842.5,9137.5,339,9673,68,41937.5,7999,618,9071,102,10182,13081,41937.5,15345,13125.5,,5440,,10,0.582593759,0.108539412,0.124618493,0.28471813,1.173075453,-0.001698052,0.939082315,-0.031415729,0.108206076,0.077957886,0.828873939,0.778380858,-0.124618493
6092,-31.436944,20.474722,13/06/2014,110.117,381,20,148,11581,9661,328,9629,41.5,40490.5,7422.5,596.5,9107,2666,10768,13638.5,40490.5,13986.5,12887,,5440,,9,0.482166292,0.094636486,0.117612112,0.266576895,1.025516002,0.028331228,0.929798808,-0.036377467,-0.049985483,0.040913911,0.849140301,0.78952964,-0.117612112
6093,-29.987778,29.851667,16/06/2014,42.266,99.7,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6094,-29.744167,29.905833,16/06/2014,44.744,94.6,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6095,-25.127778,27.628889,17/06/2014,162.506,586,164,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6096,-24.39619444,27.08983333,17/06/2014,176.23,845,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6097,-24.69514,27.40906,17/06/2014,207.219,955,27,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6098,-30.733889,29.828333,17/06/2014,46.567,107.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6099,-29.380556,30.2775,17/06/2014,33.526,88.5,20,-9999,,,192,-9999,-9999,,7590,318,9488,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6100,-28.1175,26.719444,17/06/2014,205.294,1111,59,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6101,-28.116667,26.725278,17/06/2014,204.044,1116,37,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6102,-33.38056,19.30167,17/06/2014,25.176,268.1,29,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6103,-27.01011111,26.69808333,18/06/2014,140.257,685,25,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6104,-24.183889,30.823889,18/06/2014,145.072,453,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6105,-25.20639,27.558,18/06/2014,178.282,793,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6106,-24.058889,31.237222,18/06/2014,163.262,505,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6107,-24.034167,31.123611,18/06/2014,265.394,1187,154,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6108,-30.398056,30.601944,18/06/2014,64.008,317.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6109,-26.98472222,26.63227778,18/06/2014,258.888,984,148,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6110,-27.935,26.126667,18/06/2014,203.976,1099,103,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
